n,islands,megastar
2633,172.0,171.0
2634,172.0,171.0
2635,172.0,171.0
2636,172.0,171.0
2637,172.0,171.0
2638,172.0,171.0
2639,172.0,171.0
2640,172.0,171.0
2641,172.0,171.0
2642,172.0,171.0
2643,172.0,171.0
2644,172.0,171.0
2645,172.0,171.0
2646,172.0,171.0
2647,172.0,171.0
2648,172.0,171.0
2649,172.0,171.0
2650,172.0,171.0
2651,172.0,171.0
2652,172.0,171.0
2653,172.0,171.0
2654,172.0,171.0
2655,172.0,171.0
2656,172.0,171.0
2657,172.0,171.0
2658,172.0,171.0
2659,172.0,171.0
2660,172.0,171.0
2661,172.0,171.0
2662,172.0,171.0
2663,172.0,171.0
2664,172.0,171.0
2665,172.0,171.0
2666,172.0,171.0
2667,172.0,171.0
2668,172.0,171.0
2669,172.0,171.0
2670,172.0,171.0
2671,172.0,171.0
2672,172.0,171.0
2673,172.0,171.0
2674,172.0,171.0
2675,172.0,171.0
2676,172.0,171.0
2677,172.0,171.0
2678,172.0,171.0
2679,172.0,171.0
2680,172.0,171.0
2681,172.0,171.0
2682,172.0,171.0
2683,172.0,171.0
2684,172.0,171.0
2685,172.0,171.0
2686,172.0,171.0
2687,172.0,171.0
2688,172.0,171.0
2689,172.0,171.0
2690,172.0,171.0
2691,172.0,171.0
2692,172.0,171.0
2693,172.0,171.0
2694,172.0,171.0
2695,172.0,171.0
2696,172.0,171.0
2697,172.0,171.0
2698,172.0,171.0
2699,172.0,171.0
2700,172.0,171.0
2701,172.0,171.0
2702,172.0,171.0
2703,172.0,171.0
2704,172.0,171.0
2705,172.0,171.0
2706,172.0,171.0
2707,172.0,171.0
2708,172.0,171.0
2709,172.0,171.0
2710,172.0,171.0
2711,172.0,171.0
2712,172.0,171.0
2713,172.0,171.0
2714,172.0,171.0
2715,172.0,171.0
2716,172.0,171.0
2717,172.0,171.0
2718,172.0,171.0
2719,172.0,171.0
2720,172.0,171.0
2721,172.0,171.0
2722,172.0,171.0
2723,172.0,171.0
2724,172.0,171.0
2725,172.0,171.0
2726,172.0,171.0
2727,172.0,171.0
2728,172.0,171.0
2729,172.0,171.0
2730,172.0,171.0
2731,172.0,171.0
2732,172.0,171.0
2733,172.0,171.0
2734,172.0,171.0
2735,172.0,171.0
2736,172.0,171.0
2737,172.0,171.0
2738,172.0,171.0
2739,172.0,171.0
2740,172.0,171.0
2741,172.0,171.0
2742,172.0,171.0
2743,172.0,171.0
2744,172.0,171.0
2745,172.0,171.0
2746,172.0,171.0
2747,172.0,171.0
2748,172.0,171.0
2749,172.0,171.0
2750,172.0,171.0
2751,172.0,171.0
2752,172.0,171.0
2753,172.0,171.0
2754,172.0,171.0
2755,172.0,171.0
2756,172.0,171.0
2757,172.0,171.0
2758,172.0,171.0
2759,172.0,171.0
2760,172.0,171.0
2761,172.0,171.0
2762,172.0,171.0
2763,172.0,171.0
2764,172.0,171.0
2765,172.0,171.0
2766,172.0,171.0
2767,172.0,171.0
2768,172.0,171.0
2769,172.0,171.0
2770,172.0,171.0
2771,172.0,171.0
2772,172.0,171.0
2773,172.0,171.0
2774,172.0,171.0
2775,172.0,171.0
2776,172.0,171.0
2777,172.0,171.0
2778,172.0,171.0
2779,172.0,171.0
2780,172.0,171.0
2781,172.0,171.0
2782,172.0,171.0
2783,172.0,171.0
2784,172.0,171.0
2785,172.0,171.0
2786,172.0,171.0
2787,172.0,171.0
2788,172.0,171.0
2789,172.0,171.0
2790,172.0,171.0
2791,172.0,171.0
2792,172.0,171.0
2793,172.0,171.0
2794,172.0,171.0
2795,172.0,171.0
2796,172.0,171.0
2797,172.0,171.0
2798,172.0,171.0
2799,172.0,171.0
2800,172.0,171.0
2801,172.0,171.0
2802,172.0,171.0
2803,172.0,171.0
2804,172.0,171.0
2805,172.0,171.0
2806,172.0,171.0
2807,172.0,171.0
2808,172.0,171.0
2809,172.0,171.0
2810,172.0,171.0
2811,172.0,171.0
2812,172.0,171.0
2813,172.0,171.0
2814,172.0,171.0
2815,172.0,171.0
2816,172.0,171.0
2817,172.0,171.0
2818,172.0,171.0
2819,172.0,171.0
2820,172.0,171.0
2821,172.0,171.0
2822,172.0,171.0
2823,172.0,171.0
2824,172.0,171.0
2825,172.0,171.0
2826,172.0,171.0
2827,172.0,171.0
2828,172.0,171.0
2829,172.0,171.0
2830,172.0,171.0
2831,172.0,171.0
2832,172.0,171.0
2833,172.0,171.0
2834,172.0,171.0
2835,172.0,171.0
2836,172.0,171.0
2837,172.0,171.0
2838,172.0,171.0
2839,172.0,171.0
2840,172.0,171.0
2841,172.0,171.0
2842,172.0,171.0
2843,172.0,171.0
2844,172.0,171.0
2845,172.0,171.0
2846,172.0,171.0
2847,172.0,171.0
2848,172.0,171.0
2849,172.0,171.0
2850,172.0,171.0
2851,172.0,171.0
2852,172.0,171.0
2853,172.0,171.0
2854,172.0,171.0
2855,172.0,171.0
2856,172.0,171.0
2857,172.0,171.0
2858,172.0,171.0
2859,172.0,171.0
2860,172.0,171.0
2861,172.0,171.0
2862,172.0,171.0
2863,172.0,171.0
2864,172.0,171.0
2865,172.0,171.0
2866,172.0,171.0
2867,172.0,171.0
2868,172.0,171.0
2869,172.0,171.0
2870,172.0,171.0
2871,172.0,171.0
2872,172.0,171.0
2873,172.0,171.0
2874,172.0,171.0
2875,172.0,171.0
2876,172.0,171.0
2877,172.0,171.0
2878,172.0,171.0
2879,172.0,171.0
2880,172.0,171.0
2881,172.0,171.0
2882,172.0,171.0
2883,172.0,171.0
2884,172.0,171.0
2885,172.0,171.0
2886,172.0,171.0
2887,172.0,171.0
2888,172.0,171.0
2889,172.0,171.0
2890,172.0,171.0
2891,172.0,171.0
2892,172.0,171.0
2893,172.0,171.0
2894,172.0,171.0
2895,172.0,171.0
2896,172.0,171.0
2897,172.0,171.0
2898,172.0,171.0
2899,172.0,171.0
2900,172.0,171.0
2901,172.0,171.0
2902,172.0,171.0
2903,172.0,171.0
2904,172.0,172.0
2905,172.0,172.0
2906,172.0,172.0
2907,172.0,172.0
2908,172.0,172.0
2909,172.0,172.0
2910,172.0,172.0
2911,172.0,172.0
2912,172.0,172.0
2913,172.0,172.0
2914,172.0,172.0
2915,172.0,172.0
2916,172.0,172.0
2917,172.0,172.0
2918,172.0,172.0
2919,172.0,172.0
2920,172.0,172.0
2921,172.0,172.0
2922,172.0,172.0
2923,172.0,172.0
2924,172.0,172.0
2925,172.0,172.0
2926,172.0,172.0
2927,172.0,172.0
2928,172.0,172.0
2929,172.0,172.0
2930,172.0,172.0
2931,172.0,172.0
2932,172.0,172.0
2933,172.0,172.0
2934,172.0,172.0
2935,172.0,172.0
2936,172.0,172.0
2937,172.0,172.0
2938,172.0,172.0
2939,172.0,172.0
2940,172.0,172.0
2941,172.0,172.0
2942,172.0,172.0
2943,172.0,172.0
2944,172.0,172.0
2945,172.0,172.0
2946,172.0,172.0
2947,172.0,172.0
2948,172.0,172.0
2949,172.0,172.0
2950,172.0,172.0
2951,172.0,172.0
2952,172.0,172.0
2953,172.0,172.0
2954,172.0,172.0
2955,172.0,172.0
2956,172.0,172.0
2957,172.0,172.0
2958,172.0,172.0
2959,172.0,172.0
2960,172.0,172.0
2961,172.0,172.0
2962,172.0,172.0
2963,172.0,172.0
2964,172.0,172.0
2965,172.0,172.0
2966,172.0,172.0
2967,172.0,172.0
2968,172.0,172.0
2969,172.0,172.0
2970,172.0,172.0
2971,172.0,172.0
2972,172.0,172.0
2973,172.0,172.0
2974,172.0,172.0
2975,172.0,172.0
2976,172.0,172.0
2977,172.0,172.0
2978,172.0,172.0
2979,172.0,172.0
2980,172.0,172.0
2981,172.0,172.0
2982,172.0,172.0
2983,172.0,172.0
2984,172.0,172.0
2985,172.0,172.0
2986,172.0,172.0
2987,172.0,172.0
2988,172.0,172.0
2989,172.0,172.0
2990,172.0,172.0
2991,172.0,172.0
2992,172.0,172.0
2993,172.0,172.0
2994,172.0,172.0
2995,172.0,172.0
2996,172.0,172.0
2997,172.0,172.0
2998,172.0,172.0
2999,172.0,172.0
3000,172.0,172.0
3001,172.0,172.0
3002,172.0,172.0
3003,172.0,172.0
3004,172.0,172.0
3005,172.0,172.0
3006,172.0,172.0
3007,172.0,172.0
3008,172.0,172.0
3009,172.0,172.0
3010,172.0,172.0
3011,172.0,172.0
3012,172.0,172.0
3013,172.0,172.0
3014,172.0,172.0
3015,172.0,172.0
3016,172.0,172.0
3017,172.0,172.0
3018,172.0,172.0
3019,172.0,172.0
3020,172.0,172.0
3021,172.0,172.0
3022,172.0,172.0
3023,172.0,172.0
3024,172.0,172.0
3025,172.0,172.0
3026,172.0,172.0
3027,172.0,172.0
3028,172.0,172.0
3029,172.0,172.0
3030,172.0,172.0
3031,172.0,172.0
3032,172.0,172.0
3033,172.0,172.0
3034,172.0,172.0
3035,172.0,172.0
3036,172.0,172.0
3037,172.0,172.0
3038,172.0,172.0
3039,172.0,172.0
3040,172.0,172.0
3041,172.0,172.0
3042,172.0,172.0
3043,172.0,172.0
3044,172.0,172.0
3045,172.0,172.0
3046,172.0,172.0
3047,172.0,172.0
3048,172.0,172.0
3049,172.0,172.0
3050,172.0,172.0
3051,172.0,172.0
3052,172.0,172.0
3053,172.0,172.0
3054,172.0,172.0
3055,172.0,172.0
3056,172.0,172.0
3057,172.0,172.0
3058,172.0,172.0
3059,172.0,172.0
3060,172.0,172.0
3061,172.0,172.0
3062,172.0,172.0
3063,172.0,172.0
3064,172.0,172.0
3065,172.0,172.0
3066,172.0,172.0
3067,172.0,172.0
3068,172.0,172.0
3069,172.0,172.0
3070,172.0,172.0
3071,172.0,172.0
3072,172.0,172.0
3073,172.0,172.0
3074,172.0,172.0
3075,172.0,172.0
3076,172.0,172.0
3077,172.0,172.0
3078,172.0,172.0
3079,172.0,172.0
3080,172.0,172.0
3081,172.0,172.0
3082,172.0,172.0
3083,172.0,172.0
3084,172.0,172.0
3085,172.0,172.0
3086,172.0,172.0
3087,172.0,172.0
3088,172.0,172.0
3089,172.0,172.0
3090,172.0,172.0
3091,172.0,172.0
3092,172.0,172.0
3093,172.0,172.0
3094,172.0,172.0
3095,172.0,172.0
3096,172.0,172.0
3097,172.0,172.0
3098,172.0,172.0
3099,172.0,172.0
3100,172.0,172.0
3101,172.0,172.0
3102,172.0,172.0
3103,172.0,172.0
3104,172.0,172.0
3105,172.0,172.0
3106,172.0,172.0
3107,172.0,172.0
3108,172.0,172.0
3109,172.0,172.0
3110,172.0,172.0
3111,172.0,172.0
3112,172.0,172.0
3113,172.0,172.0
3114,172.0,172.0
3115,172.0,172.0
3116,172.0,172.0
3117,172.0,172.0
3118,172.0,172.0
3119,172.0,172.0
3120,172.0,172.0
3121,172.0,172.0
3122,172.0,172.0
3123,172.0,172.0
3124,172.0,172.0
3125,172.0,172.0
3126,172.0,172.0
3127,172.0,172.0
3128,172.0,172.0
3129,172.0,172.0
3130,172.0,172.0
3131,172.0,172.0
3132,172.0,172.0
3133,172.0,172.0
3134,172.0,172.0
3135,172.0,172.0
3136,172.0,172.0
3137,172.0,172.0
3138,172.0,172.0
3139,172.0,172.0
3140,172.0,172.0
3141,172.0,172.0
3142,172.0,172.0
3143,172.0,172.0
3144,172.0,172.0
3145,172.0,172.0
3146,172.0,172.0
3147,172.0,172.0
3148,172.0,172.0
3149,172.0,172.0
3150,172.0,172.0
3151,172.0,172.0
3152,172.0,172.0
3153,172.0,172.0
3154,172.0,172.0
3155,172.0,172.0
3156,172.0,172.0
3157,172.0,172.0
3158,172.0,172.0
3159,172.0,172.0
3160,172.0,172.0
3161,172.0,172.0
3162,172.0,172.0
3163,172.0,172.0
3164,172.0,172.0
3165,172.0,172.0
3166,172.0,172.0
3167,172.0,172.0
3168,172.0,172.0
3169,172.0,172.0
3170,172.0,172.0
3171,172.0,172.0
3172,172.0,172.0
3173,172.0,172.0
3174,172.0,172.0
3175,172.0,172.0
3176,172.0,172.0
3177,172.0,172.0
3178,172.0,172.0
3179,172.0,172.0
3180,172.0,172.0
3181,172.0,172.0
3182,172.0,172.0
3183,172.0,172.0
3184,172.0,172.0
3185,172.0,172.0
3186,172.0,172.0
3187,172.0,172.0
3188,172.0,172.0
3189,172.0,172.0
3190,172.0,172.0
3191,172.0,172.0
3192,172.0,172.0
3193,172.0,172.0
3194,172.0,172.0
3195,172.0,172.0
3196,172.0,172.0
3197,172.0,172.0
3198,172.0,172.0
3199,172.0,172.0
3200,172.0,172.0
3201,172.0,172.0
3202,172.0,172.0
3203,172.0,172.0
3204,172.0,172.0
3205,172.0,172.0
3206,172.0,172.0
3207,172.0,172.0
3208,172.0,172.0
3209,172.0,172.0
3210,172.0,172.0
3211,172.0,172.0
3212,172.0,172.0
3213,172.0,172.0
3214,172.0,172.0
3215,172.0,172.0
3216,172.0,172.0
3217,172.0,172.0
3218,172.0,172.0
3219,172.0,172.0
3220,172.0,172.0
3221,172.0,172.0
3222,172.0,172.0
3223,172.0,172.0
3224,172.0,172.0
3225,172.0,172.0
3226,172.0,172.0
3227,172.0,172.0
3228,172.0,172.0
3229,172.0,172.0
3230,172.0,172.0
3231,172.0,172.0
3232,172.0,172.0
3233,172.0,172.0
3234,172.0,172.0
3235,172.0,172.0
3236,172.0,172.0
3237,172.0,172.0
3238,172.0,172.0
3239,172.0,172.0
3240,172.0,172.0
3241,172.0,172.0
3242,172.0,172.0
3243,172.0,172.0
3244,172.0,172.0
3245,172.0,172.0
3246,172.0,172.0
3247,172.0,172.0
3248,172.0,172.0
3249,172.0,172.0
3250,172.0,172.0
3251,172.0,172.0
3252,172.0,172.0
3253,172.0,172.0
3254,172.0,172.0
3255,172.0,172.0
3256,172.0,172.0
3257,172.0,172.0
3258,172.0,172.0
3259,172.0,172.0
3260,172.0,172.0
3261,172.0,172.0
3262,172.0,172.0
3263,172.0,172.0
3264,172.0,172.0
3265,172.0,172.0
3266,172.0,172.0
3267,172.0,172.0
3268,172.0,172.0
3269,172.0,172.0
3270,172.0,172.0
3271,172.0,172.0
3272,172.0,172.0
3273,172.0,172.0
3274,172.0,172.0
3275,172.0,172.0
3276,172.0,172.0
3277,172.0,172.0
3278,172.0,172.0
3279,172.0,172.0
3280,172.0,172.0
3281,172.0,172.0
3282,172.0,172.0
3283,172.0,172.0
3284,172.0,172.0
3285,172.0,172.0
3286,172.0,172.0
3287,172.0,172.0
3288,172.0,172.0
3289,172.0,172.0
3290,172.0,172.0
3291,172.0,172.0
3292,172.0,172.0
3293,172.0,172.0
3294,172.0,172.0
3295,172.0,172.0
3296,172.0,172.0
3297,172.0,172.0
3298,172.0,172.0
3299,172.0,172.0
3300,172.0,172.0
3301,172.0,172.0
3302,172.0,172.0
3303,172.0,172.0
3304,172.0,172.0
3305,172.0,172.0
3306,172.0,172.0
3307,172.0,172.0
3308,172.0,172.0
3309,172.0,172.0
3310,172.0,172.0
3311,172.0,172.0
3312,172.0,172.0
3313,172.0,172.0
3314,172.0,172.0
3315,172.0,172.0
3316,172.0,172.0
3317,172.0,172.0
3318,172.0,172.0
3319,172.0,172.0
3320,172.0,172.0
3321,172.0,172.0
3322,172.0,172.0
3323,172.0,172.0
3324,172.0,172.0
3325,172.0,172.0
3326,172.0,172.0
3327,172.0,172.0
3328,172.0,172.0
3329,172.0,172.0
3330,172.0,172.0
3331,172.0,172.0
3332,172.0,172.0
3333,172.0,172.0
3334,172.0,172.0
3335,172.0,172.0
3336,172.0,172.0
3337,172.0,172.0
3338,172.0,172.0
3339,172.0,172.0
3340,172.0,172.0
3341,172.0,172.0
3342,172.0,172.0
3343,172.0,172.0
3344,172.0,172.0
3345,172.0,172.0
3346,172.0,172.0
3347,172.0,172.0
3348,172.0,172.0
3349,172.0,172.0
3350,172.0,172.0
3351,172.0,172.0
3352,172.0,172.0
3353,172.0,172.0
3354,172.0,172.0
3355,172.0,172.0
3356,172.0,172.0
3357,172.0,172.0
3358,172.0,172.0
3359,172.0,172.0
3360,172.0,172.0
3361,172.0,172.0
3362,172.0,172.0
3363,172.0,172.0
3364,172.0,172.0
3365,172.0,172.0
3366,172.0,172.0
3367,172.0,172.0
3368,172.0,172.0
3369,172.0,172.0
3370,172.0,172.0
3371,172.0,172.0
3372,172.0,172.0
3373,172.0,172.0
3374,172.0,172.0
3375,172.0,172.0
3376,172.0,172.0
3377,172.0,172.0
3378,172.0,172.0
3379,172.0,172.0
3380,172.0,172.0
3381,172.0,172.0
3382,172.0,172.0
3383,172.0,172.0
3384,172.0,172.0
3385,172.0,172.0
3386,172.0,172.0
3387,172.0,172.0
3388,172.0,172.0
3389,172.0,172.0
3390,172.0,172.0
3391,172.0,172.0
3392,172.0,172.0
3393,172.0,172.0
3394,172.0,172.0
3395,172.0,172.0
3396,172.0,172.0
3397,172.0,172.0
3398,172.0,172.0
3399,172.0,172.0
3400,172.0,172.0
3401,172.0,172.0
3402,172.0,172.0
3403,172.0,172.0
3404,172.0,172.0
3405,172.0,172.0
3406,172.0,172.0
3407,172.0,172.0
3408,172.0,172.0
3409,172.0,172.0
3410,172.0,172.0
3411,172.0,172.0
3412,172.0,172.0
3413,172.0,172.0
3414,172.0,172.0
3415,172.0,172.0
3416,172.0,172.0
3417,172.0,172.0
3418,172.0,172.0
3419,172.0,172.0
3420,172.0,172.0
3421,172.0,172.0
3422,172.0,172.0
3423,172.0,172.0
3424,172.0,172.0
3425,172.0,172.0
3426,172.0,172.0
3427,172.0,172.0
3428,172.0,172.0
3429,172.0,172.0
3430,172.0,172.0
3431,172.0,172.0
3432,172.0,172.0
3433,172.0,172.0
3434,172.0,172.0
3435,172.0,172.0
3436,172.0,172.0
3437,172.0,172.0
3438,172.0,172.0
3439,172.0,172.0
3440,172.0,172.0
3441,172.0,172.0
3442,172.0,172.0
3443,172.0,172.0
3444,172.0,172.0
3445,172.0,172.0
3446,172.0,172.0
3447,172.0,172.0
3448,172.0,172.0
3449,172.0,172.0
3450,172.0,172.0
3451,172.0,172.0
3452,172.0,172.0
3453,172.0,172.0
3454,172.0,172.0
3455,172.0,172.0
3456,172.0,172.0
3457,172.0,172.0
3458,172.0,172.0
3459,172.0,172.0
3460,172.0,172.0
3461,172.0,172.0
3462,172.0,172.0
3463,172.0,172.0
3464,172.0,172.0
3465,172.0,172.0
3466,172.0,172.0
3467,172.0,172.0
3468,172.0,172.0
3469,172.0,172.0
3470,172.0,172.0
3471,172.0,172.0
3472,172.0,172.0
3473,172.0,172.0
3474,172.0,172.0
3475,172.0,172.0
3476,172.0,172.0
3477,172.0,172.0
3478,172.0,172.0
3479,172.0,172.0
3480,172.0,172.0
3481,172.0,172.0
3482,172.0,172.0
3483,172.0,172.0
3484,172.0,172.0
3485,172.0,172.0
3486,172.0,172.0
3487,172.0,172.0
3488,172.0,172.0
3489,172.0,172.0
3490,172.0,172.0
3491,172.0,172.0
3492,172.0,172.0
3493,172.0,172.0
3494,172.0,172.0
3495,172.0,172.0
3496,172.0,172.0
3497,172.0,172.0
3498,172.0,172.0
3499,172.0,172.0
3500,172.0,172.0
3501,172.0,172.0
3502,172.0,172.0
3503,172.0,172.0
3504,172.0,172.0
3505,172.0,172.0
3506,172.0,172.0
3507,172.0,172.0
3508,172.0,172.0
3509,172.0,172.0
3510,172.0,172.0
3511,172.0,172.0
3512,172.0,172.0
3513,172.0,172.0
3514,172.0,172.0
3515,172.0,172.0
3516,172.0,172.0
3517,172.0,172.0
3518,172.0,172.0
3519,172.0,172.0
3520,172.0,172.0
3521,172.0,172.0
3522,172.0,172.0
3523,172.0,172.0
3524,172.0,172.0
3525,172.0,172.0
3526,172.0,172.0
3527,172.0,172.0
3528,172.0,172.0
3529,172.0,172.0
3530,172.0,172.0
3531,172.0,172.0
3532,172.0,172.0
3533,172.0,172.0
3534,172.0,172.0
3535,172.0,172.0
3536,172.0,172.0
3537,172.0,172.0
3538,172.0,172.0
3539,172.0,172.0
3540,172.0,172.0
3541,172.0,172.0
3542,172.0,172.0
3543,172.0,172.0
3544,172.0,172.0
3545,172.0,172.0
3546,172.0,172.0
3547,172.0,172.0
3548,172.0,172.0
3549,172.0,172.0
3550,172.0,172.0
3551,172.0,172.0
3552,172.0,172.0
3553,172.0,172.0
3554,172.0,172.0
3555,172.0,172.0
3556,172.0,172.0
3557,172.0,172.0
3558,172.0,172.0
3559,172.0,172.0
3560,172.0,172.0
3561,172.0,172.0
3562,172.0,172.0
3563,172.0,172.0
3564,172.0,172.0
3565,172.0,172.0
3566,172.0,172.0
3567,172.0,172.0
3568,172.0,172.0
3569,172.0,172.0
3570,172.0,172.0
3571,172.0,172.0
3572,172.0,172.0
3573,172.0,172.0
3574,172.0,172.0
3575,172.0,172.0
3576,172.0,172.0
3577,172.0,172.0
3578,172.0,172.0
3579,172.0,172.0
3580,172.0,172.0
3581,172.0,172.0
3582,172.0,172.0
3583,172.0,172.0
3584,172.0,172.0
3585,172.0,172.0
3586,172.0,172.0
3587,172.0,172.0
3588,172.0,172.0
3589,172.0,172.0
3590,172.0,172.0
3591,172.0,172.0
3592,172.0,172.0
3593,172.0,172.0
3594,172.0,172.0
3595,172.0,172.0
3596,172.0,172.0
3597,172.0,172.0
3598,172.0,172.0
3599,172.0,172.0
3600,172.0,172.0
3601,172.0,172.0
3602,172.0,172.0
3603,172.0,172.0
3604,172.0,172.0
3605,172.0,172.0
3606,172.0,172.0
3607,172.0,172.0
3608,172.0,172.0
3609,172.0,172.0
3610,172.0,172.0
3611,172.0,172.0
3612,172.0,172.0
3613,172.0,172.0
3614,172.0,172.0
3615,172.0,172.0
3616,172.0,172.0
3617,172.0,172.0
3618,172.0,172.0
3619,172.0,172.0
3620,172.0,172.0
3621,172.0,172.0
3622,172.0,172.0
3623,172.0,172.0
3624,172.0,172.0
3625,172.0,172.0
3626,172.0,172.0
3627,172.0,172.0
3628,172.0,172.0
3629,172.0,172.0
3630,172.0,172.0
3631,172.0,172.0
3632,172.0,172.0
3633,172.0,172.0
3634,172.0,172.0
3635,172.0,172.0
3636,172.0,172.0
3637,172.0,172.0
3638,172.0,172.0
3639,172.0,172.0
3640,172.0,172.0
3641,172.0,172.0
3642,172.0,172.0
3643,172.0,172.0
3644,172.0,172.0
3645,172.0,172.0
3646,172.0,172.0
3647,172.0,172.0
3648,172.0,172.0
3649,172.0,172.0
3650,172.0,172.0
3651,172.0,172.0
3652,172.0,172.0
3653,172.0,172.0
3654,172.0,172.0
3655,172.0,172.0
3656,172.0,172.0
3657,172.0,172.0
3658,172.0,172.0
3659,172.0,172.0
3660,172.0,172.0
3661,172.0,172.0
3662,172.0,172.0
3663,172.0,172.0
3664,172.0,172.0
3665,172.0,172.0
3666,172.0,172.0
3667,172.0,172.0
3668,172.0,172.0
3669,172.0,172.0
3670,172.0,172.0
3671,172.0,172.0
3672,172.0,172.0
3673,172.0,172.0
3674,172.0,172.0
3675,172.0,172.0
3676,172.0,172.0
3677,172.0,172.0
3678,172.0,172.0
3679,172.0,172.0
3680,172.0,172.0
3681,172.0,172.0
3682,172.0,172.0
3683,172.0,172.0
3684,172.0,172.0
3685,172.0,172.0
3686,172.0,172.0
3687,172.0,172.0
3688,172.0,172.0
3689,172.0,172.0
3690,172.0,172.0
3691,172.0,172.0
3692,172.0,172.0
3693,172.0,172.0
3694,172.0,172.0
3695,172.0,172.0
3696,172.0,172.0
3697,172.0,172.0
3698,172.0,172.0
3699,172.0,172.0
3700,172.0,172.0
3701,172.0,172.0
3702,172.0,172.0
3703,172.0,172.0
3704,172.0,172.0
3705,172.0,172.0
3706,172.0,172.0
3707,172.0,172.0
3708,172.0,172.0
3709,172.0,172.0
3710,172.0,172.0
3711,172.0,172.0
3712,172.0,172.0
3713,172.0,172.0
3714,172.0,172.0
3715,172.0,172.0
3716,172.0,172.0
3717,172.0,172.0
3718,172.0,172.0
3719,172.0,172.0
3720,172.0,172.0
3721,172.0,172.0
3722,172.0,172.0
3723,172.0,172.0
3724,172.0,172.0
3725,172.0,172.0
3726,172.0,172.0
3727,172.0,172.0
3728,172.0,172.0
3729,172.0,172.0
3730,172.0,172.0
3731,172.0,172.0
3732,172.0,172.0
3733,172.0,172.0
3734,172.0,172.0
3735,172.0,172.0
3736,172.0,172.0
3737,172.0,172.0
3738,172.0,172.0
3739,172.0,172.0
3740,172.0,172.0
3741,172.0,172.0
3742,172.0,172.0
3743,172.0,172.0
3744,172.0,172.0
3745,172.0,172.0
3746,172.0,172.0
3747,172.0,172.0
3748,172.0,172.0
3749,172.0,172.0
3750,172.0,172.0
3751,172.0,172.0
3752,172.0,172.0
3753,172.0,172.0
3754,172.0,172.0
3755,172.0,172.0
3756,172.0,172.0
3757,172.0,172.0
3758,172.0,172.0
3759,172.0,172.0
3760,172.0,172.0
3761,172.0,172.0
3762,172.0,172.0
3763,172.0,172.0
3764,172.0,172.0
3765,172.0,172.0
3766,172.0,172.0
3767,172.0,172.0
3768,172.0,172.0
3769,172.0,172.0
3770,172.0,172.0
3771,172.0,172.0
3772,172.0,172.0
3773,172.0,172.0
3774,172.0,172.0
3775,172.0,172.0
3776,172.0,172.0
3777,172.0,172.0
3778,172.0,172.0
3779,172.0,172.0
3780,172.0,172.0
3781,172.0,172.0
3782,172.0,172.0
3783,172.0,172.0
3784,172.0,172.0
3785,172.0,172.0
3786,172.0,172.0
3787,172.0,172.0
3788,172.0,172.0
3789,172.0,172.0
3790,172.0,172.0
3791,172.0,172.0
3792,172.0,172.0
3793,172.0,172.0
3794,172.0,172.0
3795,172.0,172.0
3796,172.0,172.0
3797,172.0,172.0
3798,172.0,172.0
3799,172.0,172.0
3800,172.0,172.0
3801,172.0,172.0
3802,172.0,172.0
3803,172.0,172.0
3804,172.0,172.0
3805,172.0,172.0
3806,172.0,172.0
3807,172.0,172.0
3808,172.0,172.0
3809,172.0,172.0
3810,172.0,172.0
3811,172.0,172.0
3812,172.0,172.0
3813,172.0,172.0
3814,172.0,172.0
3815,172.0,172.0
3816,172.0,172.0
3817,172.0,172.0
3818,172.0,172.0
3819,172.0,172.0
3820,172.0,172.0
3821,172.0,172.0
3822,172.0,172.0
3823,172.0,172.0
3824,172.0,172.0
3825,172.0,172.0
3826,172.0,172.0
3827,172.0,172.0
3828,172.0,172.0
3829,172.0,172.0
3830,172.0,172.0
3831,172.0,172.0
3832,172.0,172.0
3833,172.0,172.0
3834,172.0,172.0
3835,172.0,172.0
3836,172.0,172.0
3837,172.0,172.0
3838,172.0,172.0
3839,172.0,172.0
3840,172.0,172.0
3841,172.0,172.0
3842,172.0,172.0
3843,172.0,172.0
3844,172.0,172.0
3845,172.0,172.0
3846,172.0,172.0
3847,172.0,172.0
3848,172.0,172.0
3849,172.0,172.0
3850,172.0,172.0
3851,172.0,172.0
3852,172.0,172.0
3853,172.0,172.0
3854,172.0,172.0
3855,172.0,172.0
3856,172.0,172.0
3857,172.0,172.0
3858,172.0,172.0
3859,172.0,172.0
3860,172.0,172.0
3861,172.0,172.0
3862,172.0,172.0
3863,172.0,172.0
3864,172.0,172.0
3865,172.0,172.0
3866,172.0,172.0
3867,172.0,172.0
3868,172.0,172.0
3869,172.0,172.0
3870,172.0,172.0
3871,172.0,172.0
3872,172.0,172.0
3873,172.0,172.0
3874,172.0,172.0
3875,172.0,172.0
3876,172.0,172.0
3877,172.0,172.0
3878,172.0,172.0
3879,172.0,172.0
3880,172.0,172.0
3881,172.0,172.0
3882,172.0,172.0
3883,172.0,172.0
3884,172.0,172.0
3885,172.0,172.0
3886,172.0,172.0
3887,172.0,172.0
3888,172.0,172.0
3889,172.0,172.0
3890,172.0,172.0
3891,172.0,172.0
3892,172.0,172.0
3893,172.0,172.0
3894,172.0,172.0
3895,172.0,172.0
3896,172.0,172.0
3897,172.0,172.0
3898,172.0,172.0
3899,172.0,172.0
3900,172.0,172.0
3901,172.0,172.0
3902,172.0,172.0
3903,172.0,172.0
